"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889325061E+000,  0.11106749394E-001,  0.42859479754E+007,  0.00000000000E+000,  0.70749477536E+001,  0.10004244324E+004,  0.19562889338E-004,  0.10259894579E-002
"TIME [sec]  0.36451200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32993278377E+000,  0.67006721623E+000,  0.42859817857E+007,  0.00000000000E+000,  0.71703335136E+001,  0.10011416980E+004,  0.19363736266E-004,  0.11351103276E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889364484E+000,  0.11106355159E-001,  0.42859817857E+007,  0.00000000000E+000,  0.70750034653E+001,  0.10004244477E+004,  0.19562889442E-004,  0.10259894532E-002
"TIME [sec]  0.36504200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32992596337E+000,  0.67007403663E+000,  0.42860252873E+007,  0.00000000000E+000,  0.71704061894E+001,  0.10011417180E+004,  0.19363736409E-004,  0.11351103189E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889445890E+000,  0.11105541102E-001,  0.42860252873E+007,  0.00000000000E+000,  0.70750751460E+001,  0.10004244674E+004,  0.19562889576E-004,  0.10259894472E-002
"TIME [sec]  0.36557100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32991915343E+000,  0.67008084657E+000,  0.42860687079E+007,  0.00000000000E+000,  0.71704787298E+001,  0.10011417379E+004,  0.19363736551E-004,  0.11351103102E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889527945E+000,  0.11104720548E-001,  0.42860687079E+007,  0.00000000000E+000,  0.70751466933E+001,  0.10004244870E+004,  0.19562889710E-004,  0.10259894412E-002
"TIME [sec]  0.36610100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32991232940E+000,  0.67008767060E+000,  0.42861122116E+007,  0.00000000000E+000,  0.71705514091E+001,  0.10011417579E+004,  0.19363736694E-004,  0.11351103015E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889610567E+000,  0.11103894335E-001,  0.42861122116E+007,  0.00000000000E+000,  0.70752183774E+001,  0.10004245067E+004,  0.19562889844E-004,  0.10259894352E-002
"TIME [sec]  0.36663100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32990550602E+000,  0.67009449398E+000,  0.42861557161E+007,  0.00000000000E+000,  0.71706240897E+001,  0.10011417778E+004,  0.19363736837E-004,  0.11351102928E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889692970E+000,  0.11103070298E-001,  0.42861557161E+007,  0.00000000000E+000,  0.70752900629E+001,  0.10004245264E+004,  0.19562889978E-004,  0.10259894292E-002
"TIME [sec]  0.36716100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32989869004E+000,  0.67010130996E+000,  0.42861992209E+007,  0.00000000000E+000,  0.71706967707E+001,  0.10011417978E+004,  0.19363736980E-004,  0.11351102840E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889772894E+000,  0.11102271057E-001,  0.42861992209E+007,  0.00000000000E+000,  0.70753617488E+001,  0.10004245460E+004,  0.19562890112E-004,  0.10259894232E-002
"TIME [sec]  0.36723180E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32989777753E+000,  0.67010222247E+000,  0.42862050327E+007,  0.00000000000E+000,  0.71707064802E+001,  0.10011418005E+004,  0.19363736999E-004,  0.11351102829E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889784242E+000,  0.11102157581E-001,  0.42862050327E+007,  0.00000000000E+000,  0.70753713254E+001,  0.10004245487E+004,  0.19562890130E-004,  0.10259894224E-002
"TIME [sec]  0.36769000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32989188091E+000,  0.67010811909E+000,  0.42862426450E+007,  0.00000000000E+000,  0.71707693170E+001,  0.10011418177E+004,  0.19363737122E-004,  0.11351102753E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889854682E+000,  0.11101453182E-001,  0.42862426450E+007,  0.00000000000E+000,  0.70754333018E+001,  0.10004245657E+004,  0.19562890246E-004,  0.10259894172E-002
"TIME [sec]  0.36822000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32988505686E+000,  0.67011494314E+000,  0.42862861522E+007,  0.00000000000E+000,  0.71708420021E+001,  0.10011418377E+004,  0.19363737265E-004,  0.11351102666E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889937310E+000,  0.11100626895E-001,  0.42862861522E+007,  0.00000000000E+000,  0.70755049917E+001,  0.10004245853E+004,  0.19562890380E-004,  0.10259894112E-002
"TIME [sec]  0.36875000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32987822687E+000,  0.67012177313E+000,  0.42863296607E+007,  0.00000000000E+000,  0.71709146895E+001,  0.10011418577E+004,  0.19363737408E-004,  0.11351102579E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890021926E+000,  0.11099780738E-001,  0.42863296607E+007,  0.00000000000E+000,  0.70755766839E+001,  0.10004246050E+004,  0.19562890514E-004,  0.10259894052E-002
"TIME [sec]  0.36928000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32987140429E+000,  0.67012859571E+000,  0.42863731696E+007,  0.00000000000E+000,  0.71709873773E+001,  0.10011418776E+004,  0.19363737551E-004,  0.11351102492E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890104062E+000,  0.11098959378E-001,  0.42863731696E+007,  0.00000000000E+000,  0.70756483766E+001,  0.10004246247E+004,  0.19562890648E-004,  0.10259893992E-002
"TIME [sec]  0.36980900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32986458987E+000,  0.67013541013E+000,  0.42864165976E+007,  0.00000000000E+000,  0.71710599302E+001,  0.10011418976E+004,  0.19363737693E-004,  0.11351102405E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890187621E+000,  0.11098123787E-001,  0.42864165976E+007,  0.00000000000E+000,  0.70757199360E+001,  0.10004246443E+004,  0.19562890781E-004,  0.10259893932E-002
"TIME [sec]  0.37033900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32985777321E+000,  0.67014222679E+000,  0.42864601077E+007,  0.00000000000E+000,  0.71711326201E+001,  0.10011419175E+004,  0.19363737836E-004,  0.11351102318E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890267775E+000,  0.11097322245E-001,  0.42864601077E+007,  0.00000000000E+000,  0.70757916308E+001,  0.10004246640E+004,  0.19562890916E-004,  0.10259893872E-002
"TIME [sec]  0.37086900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32985237876E+000,  0.67014762124E+000,  0.42864977358E+007,  0.00000000000E+000,  0.71711954833E+001,  0.10011419348E+004,  0.19363737959E-004,  0.11351102242E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890167386E+000,  0.11098326145E-001,  0.42864977358E+007,  0.00000000000E+000,  0.70758536333E+001,  0.10004246810E+004,  0.19562891031E-004,  0.10259893820E-002
"TIME [sec]  0.37139800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32984848031E+000,  0.67015151969E+000,  0.42865291405E+007,  0.00000000000E+000,  0.71712479494E+001,  0.10011419492E+004,  0.19363738063E-004,  0.11351102179E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889878922E+000,  0.11101210781E-001,  0.42865291405E+007,  0.00000000000E+000,  0.70759053810E+001,  0.10004246952E+004,  0.19562891128E-004,  0.10259893776E-002
"TIME [sec]  0.37192800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32984457803E+000,  0.67015542197E+000,  0.42865606047E+007,  0.00000000000E+000,  0.71713005149E+001,  0.10011419637E+004,  0.19363738166E-004,  0.11351102116E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889588725E+000,  0.11104112752E-001,  0.42865606047E+007,  0.00000000000E+000,  0.70759572268E+001,  0.10004247094E+004,  0.19562891225E-004,  0.10259893733E-002
"TIME [sec]  0.37245800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32984067355E+000,  0.67015932645E+000,  0.42865920695E+007,  0.00000000000E+000,  0.71713530815E+001,  0.10011419781E+004,  0.19363738269E-004,  0.11351102053E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889299270E+000,  0.11107007299E-001,  0.42865920695E+007,  0.00000000000E+000,  0.70760090737E+001,  0.10004247237E+004,  0.19562891322E-004,  0.10259893689E-002
"TIME [sec]  0.37298800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32983676906E+000,  0.67016323094E+000,  0.42866235348E+007,  0.00000000000E+000,  0.71714056489E+001,  0.10011419925E+004,  0.19363738372E-004,  0.11351101990E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889009815E+000,  0.11109901851E-001,  0.42866235348E+007,  0.00000000000E+000,  0.70760609213E+001,  0.10004247379E+004,  0.19562891419E-004,  0.10259893646E-002
"TIME [sec]  0.37351700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32983287062E+000,  0.67016712938E+000,  0.42866549413E+007,  0.00000000000E+000,  0.71714581180E+001,  0.10011420070E+004,  0.19363738476E-004,  0.11351101927E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888721349E+000,  0.11112786507E-001,  0.42866549413E+007,  0.00000000000E+000,  0.70761126720E+001,  0.10004247521E+004,  0.19562891516E-004,  0.10259893603E-002
"TIME [sec]  0.37404700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32982896835E+000,  0.67017103165E+000,  0.42866864074E+007,  0.00000000000E+000,  0.71715106866E+001,  0.10011420214E+004,  0.19363738579E-004,  0.11351101864E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888431150E+000,  0.11115688496E-001,  0.42866864074E+007,  0.00000000000E+000,  0.70761645209E+001,  0.10004247663E+004,  0.19562891613E-004,  0.10259893559E-002
"TIME [sec]  0.37457700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32982506609E+000,  0.67017493391E+000,  0.42867178739E+007,  0.00000000000E+000,  0.71715632560E+001,  0.10011420358E+004,  0.19363738682E-004,  0.11351101801E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888140951E+000,  0.11118590490E-001,  0.42867178739E+007,  0.00000000000E+000,  0.70762163705E+001,  0.10004247805E+004,  0.19562891710E-004,  0.10259893516E-002
"TIME [sec]  0.37510700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32982116161E+000,  0.67017883839E+000,  0.42867493410E+007,  0.00000000000E+000,  0.71716158264E+001,  0.10011420503E+004,  0.19363738785E-004,  0.11351101738E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887851494E+000,  0.11121485061E-001,  0.42867493410E+007,  0.00000000000E+000,  0.70762682212E+001,  0.10004247948E+004,  0.19562891807E-004,  0.10259893472E-002
"TIME [sec]  0.37563600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32981726317E+000,  0.67018273683E+000,  0.42867807493E+007,  0.00000000000E+000,  0.71716682986E+001,  0.10011420647E+004,  0.19363738889E-004,  0.11351101675E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887563026E+000,  0.11124369735E-001,  0.42867807493E+007,  0.00000000000E+000,  0.70763199749E+001,  0.10004248090E+004,  0.19562891903E-004,  0.10259893429E-002
"TIME [sec]  0.37616600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32981336092E+000,  0.67018663908E+000,  0.42868122172E+007,  0.00000000000E+000,  0.71717208703E+001,  0.10011420791E+004,  0.19363738992E-004,  0.11351101612E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887272826E+000,  0.11127271744E-001,  0.42868122172E+007,  0.00000000000E+000,  0.70763718268E+001,  0.10004248232E+004,  0.19562892000E-004,  0.10259893385E-002
"TIME [sec]  0.37669600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32980945644E+000,  0.67019054356E+000,  0.42868436857E+007,  0.00000000000E+000,  0.71717734430E+001,  0.10011420936E+004,  0.19363739095E-004,  0.11351101549E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886983367E+000,  0.11130166328E-001,  0.42868436857E+007,  0.00000000000E+000,  0.70764236798E+001,  0.10004248374E+004,  0.19562892097E-004,  0.10259893342E-002
"TIME [sec]  0.37722600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32980618208E+000,  0.67019381792E+000,  0.42868695321E+007,  0.00000000000E+000,  0.71718166231E+001,  0.10011421055E+004,  0.19363739180E-004,  0.11351101497E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886768513E+000,  0.11132314875E-001,  0.42868695321E+007,  0.00000000000E+000,  0.70764662687E+001,  0.10004248491E+004,  0.19562892177E-004,  0.10259893306E-002
"TIME [sec]  0.37775500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32980444608E+000,  0.67019555392E+000,  0.42868816282E+007,  0.00000000000E+000,  0.71718368314E+001,  0.10011421110E+004,  0.19363739220E-004,  0.11351101473E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886736992E+000,  0.11132630075E-001,  0.42868816282E+007,  0.00000000000E+000,  0.70764862002E+001,  0.10004248546E+004,  0.19562892214E-004,  0.10259893290E-002
"TIME [sec]  0.37828500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32980271958E+000,  0.67019728042E+000,  0.42868937461E+007,  0.00000000000E+000,  0.71718570761E+001,  0.10011421166E+004,  0.19363739260E-004,  0.11351101449E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886701135E+000,  0.11132988647E-001,  0.42868937461E+007,  0.00000000000E+000,  0.70765061678E+001,  0.10004248601E+004,  0.19562892252E-004,  0.10259893273E-002
"TIME [sec]  0.37881500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32980098255E+000,  0.67019901745E+000,  0.42869058650E+007,  0.00000000000E+000,  0.71718773225E+001,  0.10011421221E+004,  0.19363739299E-004,  0.11351101425E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886668802E+000,  0.11133311977E-001,  0.42869058650E+007,  0.00000000000E+000,  0.70765261370E+001,  0.10004248656E+004,  0.19562892289E-004,  0.10259893256E-002
"TIME [sec]  0.37922300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32979965652E+000,  0.67020034348E+000,  0.42869151934E+007,  0.00000000000E+000,  0.71718929069E+001,  0.10011421264E+004,  0.19363739330E-004,  0.11351101406E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886640178E+000,  0.11133598221E-001,  0.42869151934E+007,  0.00000000000E+000,  0.70765415080E+001,  0.10004248698E+004,  0.19562892318E-004,  0.10259893243E-002
"TIME [sec]  0.37934500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32979924779E+000,  0.67020075221E+000,  0.42869179837E+007,  0.00000000000E+000,  0.71718975686E+001,  0.10011421277E+004,  0.19363739339E-004,  0.11351101400E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886635707E+000,  0.11133642925E-001,  0.42869179837E+007,  0.00000000000E+000,  0.70765461059E+001,  0.10004248710E+004,  0.19562892326E-004,  0.10259893239E-002
"TIME [sec]  0.37987400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32979753044E+000,  0.67020246956E+000,  0.42869300785E+007,  0.00000000000E+000,  0.71719177747E+001,  0.10011421332E+004,  0.19363739379E-004,  0.11351101376E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886597945E+000,  0.11134020547E-001,  0.42869300785E+007,  0.00000000000E+000,  0.70765660353E+001,  0.10004248765E+004,  0.19562892363E-004,  0.10259893223E-002
"TIME [sec]  0.38040400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32979615001E+000,  0.67020384999E+000,  0.42869397911E+007,  0.00000000000E+000,  0.71719340010E+001,  0.10011421377E+004,  0.19363739411E-004,  0.11351101357E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886568075E+000,  0.11134319249E-001,  0.42869397911E+007,  0.00000000000E+000,  0.70765820394E+001,  0.10004248809E+004,  0.19562892393E-004,  0.10259893209E-002
"TIME [sec]  0.38093400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32979615001E+000,  0.67020384999E+000,  0.42869397911E+007,  0.00000000000E+000,  0.71719340010E+001,  0.10011421377E+004,  0.19363739411E-004,  0.11351101357E-002
