"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34645367961E+000,  0.65354632039E+000,  0.39662100940E+007,  0.00000000000E+000,  0.66361083879E+001,  0.10009948929E+004,  0.19362686510E-004,  0.11351743937E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98897725256E+000,  0.11022747443E-001,  0.39662100940E+007,  0.00000000000E+000,  0.66361083879E+001,  0.10009948929E+004,  0.19362686510E-004,  0.11351743937E-002
"TIME [sec]  0.33713300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632510792E+000,  0.65367489208E+000,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899274495E+000,  0.11007255050E-001,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"TIME [sec]  0.33811300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632510792E+000,  0.65367489208E+000,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899274495E+000,  0.11007255050E-001,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"TIME [sec]  0.33909300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632510792E+000,  0.65367489208E+000,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899274495E+000,  0.11007255050E-001,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"TIME [sec]  0.34007300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632510792E+000,  0.65367489208E+000,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899274495E+000,  0.11007255050E-001,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"TIME [sec]  0.34105300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632510792E+000,  0.65367489208E+000,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899274495E+000,  0.11007255050E-001,  0.39669449868E+007,  0.00000000000E+000,  0.66373361331E+001,  0.10009952303E+004,  0.19362688923E-004,  0.11351742465E-002
"TIME [sec]  0.34203400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632333566E+000,  0.65367666434E+000,  0.39669551687E+007,  0.00000000000E+000,  0.66373531435E+001,  0.10009952350E+004,  0.19362688956E-004,  0.11351742445E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899293026E+000,  0.11007069738E-001,  0.39669551687E+007,  0.00000000000E+000,  0.66373531435E+001,  0.10009952350E+004,  0.19362688956E-004,  0.11351742445E-002
"TIME [sec]  0.34301400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34631006708E+000,  0.65368993292E+000,  0.39670312824E+007,  0.00000000000E+000,  0.66374803025E+001,  0.10009952700E+004,  0.19362689206E-004,  0.11351742292E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899438415E+000,  0.11005615846E-001,  0.39670312824E+007,  0.00000000000E+000,  0.66374803025E+001,  0.10009952700E+004,  0.19362689206E-004,  0.11351742292E-002
"TIME [sec]  0.34399400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34629679002E+000,  0.65370320998E+000,  0.39671073990E+007,  0.00000000000E+000,  0.66376074664E+001,  0.10009953049E+004,  0.19362689456E-004,  0.11351742140E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899586641E+000,  0.11004133594E-001,  0.39671073990E+007,  0.00000000000E+000,  0.66376074664E+001,  0.10009953049E+004,  0.19362689456E-004,  0.11351742140E-002
"TIME [sec]  0.34497400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34628351436E+000,  0.65371648564E+000,  0.39671835185E+007,  0.00000000000E+000,  0.66377346351E+001,  0.10009953399E+004,  0.19362689706E-004,  0.11351741987E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899734400E+000,  0.11002655996E-001,  0.39671835185E+007,  0.00000000000E+000,  0.66377346351E+001,  0.10009953399E+004,  0.19362689706E-004,  0.11351741987E-002
"TIME [sec]  0.34595400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34627023490E+000,  0.65372976510E+000,  0.39672596409E+007,  0.00000000000E+000,  0.66378618087E+001,  0.10009953748E+004,  0.19362689956E-004,  0.11351741835E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899883433E+000,  0.11001165672E-001,  0.39672596409E+007,  0.00000000000E+000,  0.66378618087E+001,  0.10009953748E+004,  0.19362689956E-004,  0.11351741835E-002
"TIME [sec]  0.34693400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34625695682E+000,  0.65374304318E+000,  0.39673357662E+007,  0.00000000000E+000,  0.66379889871E+001,  0.10009954098E+004,  0.19362690206E-004,  0.11351741682E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900032000E+000,  0.10999680002E-001,  0.39673357662E+007,  0.00000000000E+000,  0.66379889871E+001,  0.10009954098E+004,  0.19362690206E-004,  0.11351741682E-002
"TIME [sec]  0.34779680E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34623545009E+000,  0.65376454991E+000,  0.39674588130E+007,  0.00000000000E+000,  0.66381945546E+001,  0.10009954663E+004,  0.19362690609E-004,  0.11351741435E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900287357E+000,  0.10997126427E-001,  0.39674588130E+007,  0.00000000000E+000,  0.66381945546E+001,  0.10009954663E+004,  0.19362690609E-004,  0.11351741435E-002
"TIME [sec]  0.34791400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34623226567E+000,  0.65376773433E+000,  0.39674770347E+007,  0.00000000000E+000,  0.66382249965E+001,  0.10009954747E+004,  0.19362690669E-004,  0.11351741399E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900325056E+000,  0.10996749444E-001,  0.39674770347E+007,  0.00000000000E+000,  0.66382249965E+001,  0.10009954747E+004,  0.19362690669E-004,  0.11351741399E-002
"TIME [sec]  0.34889400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34620562672E+000,  0.65379437328E+000,  0.39676294067E+007,  0.00000000000E+000,  0.66384795563E+001,  0.10009955447E+004,  0.19362691170E-004,  0.11351741094E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900644146E+000,  0.10993558538E-001,  0.39676294067E+007,  0.00000000000E+000,  0.66384795563E+001,  0.10009955447E+004,  0.19362691170E-004,  0.11351741094E-002
"TIME [sec]  0.34987400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34617898613E+000,  0.65382101387E+000,  0.39677817905E+007,  0.00000000000E+000,  0.66387341355E+001,  0.10009956146E+004,  0.19362691670E-004,  0.11351740788E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900963788E+000,  0.10990362121E-001,  0.39677817905E+007,  0.00000000000E+000,  0.66387341355E+001,  0.10009956146E+004,  0.19362691670E-004,  0.11351740788E-002
"TIME [sec]  0.35085400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34615234422E+000,  0.65384765578E+000,  0.39679341859E+007,  0.00000000000E+000,  0.66389887342E+001,  0.10009956846E+004,  0.19362692170E-004,  0.11351740483E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901283876E+000,  0.10987161239E-001,  0.39679341859E+007,  0.00000000000E+000,  0.66389887342E+001,  0.10009956846E+004,  0.19362692170E-004,  0.11351740483E-002
"TIME [sec]  0.35183400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34612571070E+000,  0.65387428930E+000,  0.39680865930E+007,  0.00000000000E+000,  0.66392433525E+001,  0.10009957546E+004,  0.19362692670E-004,  0.11351740178E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901601158E+000,  0.10983988422E-001,  0.39680865930E+007,  0.00000000000E+000,  0.66392433525E+001,  0.10009957546E+004,  0.19362692670E-004,  0.11351740178E-002
"TIME [sec]  0.35281400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34611430173E+000,  0.65388569827E+000,  0.39681518673E+007,  0.00000000000E+000,  0.66393524026E+001,  0.10009957846E+004,  0.19362692885E-004,  0.11351740047E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901737962E+000,  0.10982620385E-001,  0.39681518673E+007,  0.00000000000E+000,  0.66393524026E+001,  0.10009957846E+004,  0.19362692885E-004,  0.11351740047E-002
"TIME [sec]  0.35379400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34611430173E+000,  0.65388569827E+000,  0.39681518673E+007,  0.00000000000E+000,  0.66393524026E+001,  0.10009957846E+004,  0.19362692885E-004,  0.11351740047E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901737962E+000,  0.10982620385E-001,  0.39681518673E+007,  0.00000000000E+000,  0.66393524026E+001,  0.10009957846E+004,  0.19362692885E-004,  0.11351740047E-002
"TIME [sec]  0.35477400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34611430173E+000,  0.65388569827E+000,  0.39681518673E+007,  0.00000000000E+000,  0.66393524026E+001,  0.10009957846E+004,  0.19362692885E-004,  0.11351740047E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901737962E+000,  0.10982620385E-001,  0.39681518673E+007,  0.00000000000E+000,  0.66393524026E+001,  0.10009957846E+004,  0.19362692885E-004,  0.11351740047E-002
"TIME [sec]  0.35575400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34610190483E+000,  0.65389809517E+000,  0.39682229908E+007,  0.00000000000E+000,  0.66394712248E+001,  0.10009958172E+004,  0.19362693118E-004,  0.11351739904E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901875642E+000,  0.10981243578E-001,  0.39682229908E+007,  0.00000000000E+000,  0.66394712248E+001,  0.10009958172E+004,  0.19362693118E-004,  0.11351739904E-002
"TIME [sec]  0.35673400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34608863033E+000,  0.65391136967E+000,  0.39682991530E+007,  0.00000000000E+000,  0.66395984648E+001,  0.10009958522E+004,  0.19362693368E-004,  0.11351739752E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902023021E+000,  0.10979769787E-001,  0.39682991530E+007,  0.00000000000E+000,  0.66395984648E+001,  0.10009958522E+004,  0.19362693368E-004,  0.11351739752E-002
"TIME [sec]  0.35771400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607920219E+000,  0.65392079781E+000,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902128308E+000,  0.10978716924E-001,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"TIME [sec]  0.35869400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607920219E+000,  0.65392079781E+000,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902128308E+000,  0.10978716924E-001,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"TIME [sec]  0.35967400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607920219E+000,  0.65392079781E+000,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902128308E+000,  0.10978716924E-001,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"TIME [sec]  0.35979040E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607920219E+000,  0.65392079781E+000,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902128308E+000,  0.10978716924E-001,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"TIME [sec]  0.36065400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607920219E+000,  0.65392079781E+000,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902128308E+000,  0.10978716924E-001,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"TIME [sec]  0.36163400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607920219E+000,  0.65392079781E+000,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902128308E+000,  0.10978716924E-001,  0.39683532377E+007,  0.00000000000E+000,  0.66396888212E+001,  0.10009958771E+004,  0.19362693546E-004,  0.11351739644E-002
"TIME [sec]  0.36261400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607894239E+000,  0.65392105761E+000,  0.39683547274E+007,  0.00000000000E+000,  0.66396913100E+001,  0.10009958777E+004,  0.19362693551E-004,  0.11351739641E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902131245E+000,  0.10978687553E-001,  0.39683547274E+007,  0.00000000000E+000,  0.66396913100E+001,  0.10009958777E+004,  0.19362693551E-004,  0.11351739641E-002
"TIME [sec]  0.36359400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34605235804E+000,  0.65394764196E+000,  0.39685068107E+007,  0.00000000000E+000,  0.66399453872E+001,  0.10009959476E+004,  0.19362694050E-004,  0.11351739336E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902452151E+000,  0.10975478487E-001,  0.39685068107E+007,  0.00000000000E+000,  0.66399453872E+001,  0.10009959476E+004,  0.19362694050E-004,  0.11351739336E-002
"TIME [sec]  0.36457400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34602577237E+000,  0.65397422763E+000,  0.39686589056E+007,  0.00000000000E+000,  0.66401994838E+001,  0.10009960174E+004,  0.19362694549E-004,  0.11351739031E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902773503E+000,  0.10972264966E-001,  0.39686589056E+007,  0.00000000000E+000,  0.66401994838E+001,  0.10009960174E+004,  0.19362694549E-004,  0.11351739031E-002
"TIME [sec]  0.36555500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34599916122E+000,  0.65400083878E+000,  0.39688111673E+007,  0.00000000000E+000,  0.66404538591E+001,  0.10009960874E+004,  0.19362695049E-004,  0.11351738726E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98903094634E+000,  0.10969053658E-001,  0.39688111673E+007,  0.00000000000E+000,  0.66404538591E+001,  0.10009960874E+004,  0.19362695049E-004,  0.11351738726E-002
"TIME [sec]  0.36653500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34597257665E+000,  0.65402742335E+000,  0.39689632854E+007,  0.00000000000E+000,  0.66407079946E+001,  0.10009961572E+004,  0.19362695548E-004,  0.11351738421E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98903415621E+000,  0.10965843791E-001,  0.39689632854E+007,  0.00000000000E+000,  0.66407079946E+001,  0.10009961572E+004,  0.19362695548E-004,  0.11351738421E-002
