"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34612595685E+000,  0.65387404315E+000,  0.39680797404E+007,  0.00000000000E+000,  0.66392319041E+001,  0.10009957515E+004,  0.19362692648E-004,  0.11351740191E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901525965E+000,  0.10984740349E-001,  0.39680797404E+007,  0.00000000000E+000,  0.66392319041E+001,  0.10009957515E+004,  0.19362692648E-004,  0.11351740191E-002
"TIME [sec]  0.35281400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34611454506E+000,  0.65388545494E+000,  0.39681450145E+007,  0.00000000000E+000,  0.66393409540E+001,  0.10009957814E+004,  0.19362692862E-004,  0.11351740061E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901663713E+000,  0.10983362870E-001,  0.39681450145E+007,  0.00000000000E+000,  0.66393409540E+001,  0.10009957814E+004,  0.19362692862E-004,  0.11351740061E-002
"TIME [sec]  0.35379400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34611454506E+000,  0.65388545494E+000,  0.39681450145E+007,  0.00000000000E+000,  0.66393409540E+001,  0.10009957814E+004,  0.19362692862E-004,  0.11351740061E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901663713E+000,  0.10983362870E-001,  0.39681450145E+007,  0.00000000000E+000,  0.66393409540E+001,  0.10009957814E+004,  0.19362692862E-004,  0.11351740061E-002
"TIME [sec]  0.35477400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34611454506E+000,  0.65388545494E+000,  0.39681450145E+007,  0.00000000000E+000,  0.66393409540E+001,  0.10009957814E+004,  0.19362692862E-004,  0.11351740061E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901663713E+000,  0.10983362870E-001,  0.39681450145E+007,  0.00000000000E+000,  0.66393409540E+001,  0.10009957814E+004,  0.19362692862E-004,  0.11351740061E-002
"TIME [sec]  0.35575400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34610218529E+000,  0.65389781471E+000,  0.39682161379E+007,  0.00000000000E+000,  0.66394597760E+001,  0.10009958141E+004,  0.19362693096E-004,  0.11351739918E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901788974E+000,  0.10982110256E-001,  0.39682161379E+007,  0.00000000000E+000,  0.66394597760E+001,  0.10009958141E+004,  0.19362693096E-004,  0.11351739918E-002
"TIME [sec]  0.35673400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34608895312E+000,  0.65391104688E+000,  0.39682923000E+007,  0.00000000000E+000,  0.66395870158E+001,  0.10009958491E+004,  0.19362693346E-004,  0.11351739766E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901922195E+000,  0.10980778048E-001,  0.39682923000E+007,  0.00000000000E+000,  0.66395870158E+001,  0.10009958491E+004,  0.19362693346E-004,  0.11351739766E-002
"TIME [sec]  0.35771400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607956178E+000,  0.65392043822E+000,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902015171E+000,  0.10979848288E-001,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"TIME [sec]  0.35869400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607956178E+000,  0.65392043822E+000,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902015171E+000,  0.10979848288E-001,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"TIME [sec]  0.35967400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607956178E+000,  0.65392043822E+000,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902015171E+000,  0.10979848288E-001,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"TIME [sec]  0.35975560E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607956178E+000,  0.65392043822E+000,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902015171E+000,  0.10979848288E-001,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"TIME [sec]  0.36065400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607956178E+000,  0.65392043822E+000,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902015171E+000,  0.10979848288E-001,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"TIME [sec]  0.36163400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607956178E+000,  0.65392043822E+000,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902015171E+000,  0.10979848288E-001,  0.39683463846E+007,  0.00000000000E+000,  0.66396773720E+001,  0.10009958739E+004,  0.19362693523E-004,  0.11351739657E-002
"TIME [sec]  0.36261400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34607930593E+000,  0.65392069407E+000,  0.39683478743E+007,  0.00000000000E+000,  0.66396798608E+001,  0.10009958746E+004,  0.19362693528E-004,  0.11351739654E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902016789E+000,  0.10979832108E-001,  0.39683478743E+007,  0.00000000000E+000,  0.66396798608E+001,  0.10009958746E+004,  0.19362693528E-004,  0.11351739654E-002
"TIME [sec]  0.36359400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34605272033E+000,  0.65394727967E+000,  0.39684999573E+007,  0.00000000000E+000,  0.66399339376E+001,  0.10009959444E+004,  0.19362694027E-004,  0.11351739350E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902338114E+000,  0.10976618860E-001,  0.39684999573E+007,  0.00000000000E+000,  0.66399339376E+001,  0.10009959444E+004,  0.19362694027E-004,  0.11351739350E-002
"TIME [sec]  0.36457400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34602613591E+000,  0.65397386409E+000,  0.39686520519E+007,  0.00000000000E+000,  0.66401880337E+001,  0.10009960143E+004,  0.19362694527E-004,  0.11351739045E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902659047E+000,  0.10973409533E-001,  0.39686520519E+007,  0.00000000000E+000,  0.66401880337E+001,  0.10009960143E+004,  0.19362694527E-004,  0.11351739045E-002
"TIME [sec]  0.36555500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34599952265E+000,  0.65400047735E+000,  0.39688043133E+007,  0.00000000000E+000,  0.66404424086E+001,  0.10009960842E+004,  0.19362695027E-004,  0.11351738740E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98902980884E+000,  0.10970191163E-001,  0.39688043133E+007,  0.00000000000E+000,  0.66404424086E+001,  0.10009960842E+004,  0.19362695027E-004,  0.11351738740E-002
"TIME [sec]  0.36653500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34597293683E+000,  0.65402706317E+000,  0.39689564312E+007,  0.00000000000E+000,  0.66406965436E+001,  0.10009961541E+004,  0.19362695526E-004,  0.11351738435E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98903302289E+000,  0.10966977113E-001,  0.39689564312E+007,  0.00000000000E+000,  0.66406965436E+001,  0.10009961541E+004,  0.19362695526E-004,  0.11351738435E-002
"TIME [sec]  0.36751500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34594635219E+000,  0.65405364781E+000,  0.39691085607E+007,  0.00000000000E+000,  0.66409506980E+001,  0.10009962239E+004,  0.19362696025E-004,  0.11351738130E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98903623302E+000,  0.10963766985E-001,  0.39691085607E+007,  0.00000000000E+000,  0.66409506980E+001,  0.10009962239E+004,  0.19362696025E-004,  0.11351738130E-002
"TIME [sec]  0.36849500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34591976623E+000,  0.65408023377E+000,  0.39692607018E+007,  0.00000000000E+000,  0.66412048719E+001,  0.10009962938E+004,  0.19362696525E-004,  0.11351737825E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98903944760E+000,  0.10960552400E-001,  0.39692607018E+007,  0.00000000000E+000,  0.66412048719E+001,  0.10009962938E+004,  0.19362696525E-004,  0.11351737825E-002
"TIME [sec]  0.36947500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34589318145E+000,  0.65410681855E+000,  0.39694128545E+007,  0.00000000000E+000,  0.66414590652E+001,  0.10009963637E+004,  0.19362697024E-004,  0.11351737521E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904265826E+000,  0.10957341737E-001,  0.39694128545E+007,  0.00000000000E+000,  0.66414590652E+001,  0.10009963637E+004,  0.19362697024E-004,  0.11351737521E-002
"TIME [sec]  0.37045500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34586792343E+000,  0.65413207657E+000,  0.39695574954E+007,  0.00000000000E+000,  0.66417007088E+001,  0.10009964301E+004,  0.19362697499E-004,  0.11351737231E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904566879E+000,  0.10954331210E-001,  0.39695574954E+007,  0.00000000000E+000,  0.66417007088E+001,  0.10009964301E+004,  0.19362697499E-004,  0.11351737231E-002
"TIME [sec]  0.37143500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34585468843E+000,  0.65414531157E+000,  0.39696337343E+007,  0.00000000000E+000,  0.66418280770E+001,  0.10009964651E+004,  0.19362697749E-004,  0.11351737078E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904699622E+000,  0.10953003779E-001,  0.39696337343E+007,  0.00000000000E+000,  0.66418280770E+001,  0.10009964651E+004,  0.19362697749E-004,  0.11351737078E-002
"TIME [sec]  0.37174940E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34585044635E+000,  0.65414955365E+000,  0.39696581936E+007,  0.00000000000E+000,  0.66418689398E+001,  0.10009964763E+004,  0.19362697830E-004,  0.11351737029E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904740893E+000,  0.10952591071E-001,  0.39696581936E+007,  0.00000000000E+000,  0.66418689398E+001,  0.10009964763E+004,  0.19362697830E-004,  0.11351737029E-002
"TIME [sec]  0.37241500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34584145861E+000,  0.65415854139E+000,  0.39697099761E+007,  0.00000000000E+000,  0.66419554500E+001,  0.10009965001E+004,  0.19362698000E-004,  0.11351736925E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904830631E+000,  0.10951693692E-001,  0.39697099761E+007,  0.00000000000E+000,  0.66419554500E+001,  0.10009965001E+004,  0.19362698000E-004,  0.11351736925E-002
"TIME [sec]  0.37339500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34583428642E+000,  0.65416571358E+000,  0.39697512568E+007,  0.00000000000E+000,  0.66420244154E+001,  0.10009965191E+004,  0.19362698135E-004,  0.11351736843E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904904637E+000,  0.10950953627E-001,  0.39697512568E+007,  0.00000000000E+000,  0.66420244154E+001,  0.10009965191E+004,  0.19362698135E-004,  0.11351736843E-002
"TIME [sec]  0.37437500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34583428642E+000,  0.65416571358E+000,  0.39697512568E+007,  0.00000000000E+000,  0.66420244154E+001,  0.10009965191E+004,  0.19362698135E-004,  0.11351736843E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904904637E+000,  0.10950953627E-001,  0.39697512568E+007,  0.00000000000E+000,  0.66420244154E+001,  0.10009965191E+004,  0.19362698135E-004,  0.11351736843E-002
"TIME [sec]  0.37535500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34583428642E+000,  0.65416571358E+000,  0.39697512568E+007,  0.00000000000E+000,  0.66420244154E+001,  0.10009965191E+004,  0.19362698135E-004,  0.11351736843E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98904904637E+000,  0.10950953627E-001,  0.39697512568E+007,  0.00000000000E+000,  0.66420244154E+001,  0.10009965191E+004,  0.19362698135E-004,  0.11351736843E-002
"TIME [sec]  0.37633500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34582340291E+000,  0.65417659709E+000,  0.39698139030E+007,  0.00000000000E+000,  0.66421290751E+001,  0.10009965478E+004,  0.19362698341E-004,  0.11351736717E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98905016778E+000,  0.10949832216E-001,  0.39698139030E+007,  0.00000000000E+000,  0.66421290751E+001,  0.10009965478E+004,  0.19362698341E-004,  0.11351736717E-002
"TIME [sec]  0.37731500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34581015752E+000,  0.65418984248E+000,  0.39698901518E+007,  0.00000000000E+000,  0.66422564596E+001,  0.10009965829E+004,  0.19362698591E-004,  0.11351736564E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98905152998E+000,  0.10948470024E-001,  0.39698901518E+007,  0.00000000000E+000,  0.66422564596E+001,  0.10009965829E+004,  0.19362698591E-004,  0.11351736564E-002
"TIME [sec]  0.37829500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34579940557E+000,  0.65420059443E+000,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98905263202E+000,  0.10947367980E-001,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"TIME [sec]  0.37927500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34579940557E+000,  0.65420059443E+000,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98905263202E+000,  0.10947367980E-001,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"TIME [sec]  0.38025500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34579940557E+000,  0.65420059443E+000,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98905263202E+000,  0.10947367980E-001,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"TIME [sec]  0.38123500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34579940557E+000,  0.65420059443E+000,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98905263202E+000,  0.10947367980E-001,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"TIME [sec]  0.38221500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34579940557E+000,  0.65420059443E+000,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98905263202E+000,  0.10947367980E-001,  0.39699520554E+007,  0.00000000000E+000,  0.66423598787E+001,  0.10009966113E+004,  0.19362698794E-004,  0.11351736440E-002
