"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A3188",  0.33994000000E-002, -0.48710000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22736348785E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3189",  0.33994000000E-002, -0.48710000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22650916325E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3190",  0.33994000000E-002, -0.48710000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22562005607E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3191",  0.33994000000E-002, -0.48710000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22468171473E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3192",  0.33994000000E-002, -0.48710000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22367605746E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3193",  0.33994000000E-002, -0.48710000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22257991451E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3194",  0.33994000000E-002, -0.48710000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22136292974E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3195",  0.33994000000E-002, -0.48710000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21998443809E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3196",  0.33994000000E-002, -0.48710000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21838869241E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3197",  0.33994000000E-002, -0.48710000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21649758433E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3198",  0.33994000000E-002, -0.48710000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21420052206E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3199",  0.33994000000E-002, -0.48710000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21134572824E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 0", -0.29730000000E-003,  0.47729000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24917201735E+007,  0.39375310682E-003,  0.99960624689E+000
"             A32 1", -0.29730000000E-003,  0.47729000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23732967495E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 2", -0.29730000000E-003,  0.47729000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23666515508E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 3", -0.29730000000E-003,  0.47729000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23585344676E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 4", -0.29730000000E-003,  0.47729000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23497957451E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 5", -0.29730000000E-003,  0.47729000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23409036221E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 6", -0.29730000000E-003,  0.47729000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23320848410E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 7", -0.29730000000E-003,  0.47729000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23234275593E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 8", -0.29730000000E-003,  0.47729000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23149437652E+007,  0.00000000000E+000,  0.10000000000E+001
"             A32 9", -0.29730000000E-003,  0.47729000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23066041555E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3210", -0.29730000000E-003,  0.47729000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22983564515E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3211", -0.29730000000E-003,  0.47729000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22901340718E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3212", -0.29730000000E-003,  0.47729000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22818591004E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3213", -0.29730000000E-003,  0.47729000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22734416493E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3214", -0.29730000000E-003,  0.47729000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22647766161E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3215", -0.29730000000E-003,  0.47729000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22557381452E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3216", -0.29730000000E-003,  0.47729000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22461716092E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3217", -0.29730000000E-003,  0.47729000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22358825005E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3218", -0.29730000000E-003,  0.47729000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22246211734E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3219", -0.29730000000E-003,  0.47729000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22120618779E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3220", -0.29730000000E-003,  0.47729000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21977740804E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3221", -0.29730000000E-003,  0.47729000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21811842567E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3222", -0.29730000000E-003,  0.47729000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21615294408E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3223", -0.29730000000E-003,  0.47729000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21378174335E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3224", -0.29730000000E-003,  0.47729000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21088558449E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3225",  0.45476000000E-002, -0.65880000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24906076480E+007,  0.36328375705E-003,  0.99963671624E+000
"             A3226",  0.45476000000E-002, -0.65880000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23813682101E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3227",  0.45476000000E-002, -0.65880000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23710295583E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3228",  0.45476000000E-002, -0.65880000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23604400565E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3229",  0.45476000000E-002, -0.65880000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23502846382E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3230",  0.45476000000E-002, -0.65880000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23406780296E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3231",  0.45476000000E-002, -0.65880000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23315673015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3232",  0.45476000000E-002, -0.65880000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23228602545E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3233",  0.45476000000E-002, -0.65880000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23144625348E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3234",  0.45476000000E-002, -0.65880000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23062862445E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3235",  0.45476000000E-002, -0.65880000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22982499113E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3236",  0.45476000000E-002, -0.65880000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22902758894E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3237",  0.45476000000E-002, -0.65880000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22822869388E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3238",  0.45476000000E-002, -0.65880000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22742023713E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3239",  0.45476000000E-002, -0.65880000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22659336924E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3240",  0.45476000000E-002, -0.65880000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22573794647E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3241",  0.45476000000E-002, -0.65880000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22484189433E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3242",  0.45476000000E-002, -0.65880000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22389037524E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3243",  0.45476000000E-002, -0.65880000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22286463374E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3244",  0.45476000000E-002, -0.65880000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22174027673E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3245",  0.45476000000E-002, -0.65880000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22048448187E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3246",  0.45476000000E-002, -0.65880000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21905098393E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3247",  0.45476000000E-002, -0.65880000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21737006007E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3248",  0.45476000000E-002, -0.65880000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21532665366E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3249",  0.45476000000E-002, -0.65880000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21271110448E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3250", -0.73350000000E-002, -0.23105000000E-001,  0.79345900000E-001,                   6,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22337348329E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3251", -0.73350000000E-002,  0.23105200000E-001,  0.79345900000E-001,                   6,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22339745473E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3252",  0.10728900000E-001, -0.22539000000E-001,  0.79345900000E-001,                   6,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22348636731E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3253",  0.10728900000E-001,  0.22539900000E-001,  0.79345900000E-001,                   6,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22350745305E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3254",  0.94495000000E-002, -0.24394000000E-001,  0.79345900000E-001,                   6,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22356084731E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3255",  0.94495000000E-002,  0.24394900000E-001,  0.79345900000E-001,                   6,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22358193720E+007,  0.00000000000E+000,  0.10000000000E+001
