"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A3618", -0.73738000000E-002, -0.38700000000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3619", -0.73738000000E-002, -0.38700000000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3620", -0.73738000000E-002, -0.38700000000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3621", -0.73738000000E-002, -0.38700000000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3622", -0.73738000000E-002, -0.38700000000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3623", -0.73738000000E-002, -0.38700000000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3624", -0.73738000000E-002, -0.38700000000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3625", -0.26123000000E-002,  0.38866700000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3626", -0.26123000000E-002,  0.38866700000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3627", -0.26123000000E-002,  0.38866700000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3628", -0.26123000000E-002,  0.38866700000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3629", -0.26123000000E-002,  0.38866700000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3630", -0.26123000000E-002,  0.38866700000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3631", -0.26123000000E-002,  0.38866700000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3632", -0.26123000000E-002,  0.38866700000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3633", -0.26123000000E-002,  0.38866700000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3634", -0.26123000000E-002,  0.38866700000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3635",  0.70984100000E-002,  0.34828300000E-003,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3636",  0.70984100000E-002,  0.34828300000E-003,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3637",  0.70984100000E-002,  0.34828300000E-003,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3638",  0.70984100000E-002,  0.34828300000E-003,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3639",  0.70984100000E-002,  0.34828300000E-003,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3640",  0.70984100000E-002,  0.34828300000E-003,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3641",  0.70984100000E-002,  0.34828300000E-003,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3642",  0.70984100000E-002,  0.34828300000E-003,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3643",  0.70984100000E-002,  0.34828300000E-003,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3644",  0.70984100000E-002,  0.34828300000E-003,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3645",  0.81591500000E-002,  0.23914400000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3646",  0.81591500000E-002,  0.23914400000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3647",  0.81591500000E-002,  0.23914400000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3648",  0.81591500000E-002,  0.23914400000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3649",  0.81591500000E-002,  0.23914400000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3650",  0.81591500000E-002,  0.23914400000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3651",  0.81591500000E-002,  0.23914400000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3652",  0.81591500000E-002,  0.23914400000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3653",  0.81591500000E-002,  0.23914400000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3654",  0.81591500000E-002,  0.23914400000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3655", -0.22778000000E-002, -0.29502000000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3656", -0.22778000000E-002, -0.29502000000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3657", -0.22778000000E-002, -0.29502000000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3658", -0.22778000000E-002, -0.29502000000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3659", -0.22778000000E-002, -0.29502000000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3660", -0.22778000000E-002, -0.29502000000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3661", -0.22778000000E-002, -0.29502000000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3662", -0.22778000000E-002, -0.29502000000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3663", -0.22778000000E-002, -0.29502000000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3664", -0.22778000000E-002, -0.29502000000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3665", -0.22793000000E-002,  0.16009200000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3666", -0.22793000000E-002,  0.16009200000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3667", -0.22793000000E-002,  0.16009200000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3668", -0.22793000000E-002,  0.16009200000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3669", -0.22793000000E-002,  0.16009200000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3670", -0.22793000000E-002,  0.16009200000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3671", -0.22793000000E-002,  0.16009200000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3672", -0.22793000000E-002,  0.16009200000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3673", -0.22793000000E-002,  0.16009200000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3674", -0.22793000000E-002,  0.16009200000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3675", -0.32516000000E-002, -0.47108000000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3676", -0.32516000000E-002, -0.47108000000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3677", -0.32516000000E-002, -0.47108000000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3678", -0.32516000000E-002, -0.47108000000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3679", -0.32516000000E-002, -0.47108000000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3680", -0.32516000000E-002, -0.47108000000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3681", -0.32516000000E-002, -0.47108000000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3682", -0.32516000000E-002, -0.47108000000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3683", -0.32516000000E-002, -0.47108000000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3684", -0.32516000000E-002, -0.47108000000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3685", -0.57240000000E-002,  0.30357000000E-017,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3686", -0.57240000000E-002,  0.30357000000E-017,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3687", -0.57240000000E-002,  0.30357000000E-017,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3688", -0.57240000000E-002,  0.30357000000E-017,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3689", -0.57240000000E-002,  0.30357000000E-017,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3690", -0.57240000000E-002,  0.30357000000E-017,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3691", -0.57240000000E-002,  0.30357000000E-017,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3692", -0.57240000000E-002,  0.30357000000E-017,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3693", -0.57240000000E-002,  0.30357000000E-017,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3694", -0.57240000000E-002,  0.30357000000E-017,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3695", -0.15252000000E-002,  0.84644700000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3696", -0.15252000000E-002,  0.84644700000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3697", -0.15252000000E-002,  0.84644700000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3698", -0.15252000000E-002,  0.84644700000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3699", -0.15252000000E-002,  0.84644700000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A37 0", -0.15252000000E-002,  0.84644700000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A37 1", -0.15252000000E-002,  0.84644700000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A37 2", -0.15252000000E-002,  0.84644700000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
