"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1X26",  0.10826800000E-001,  0.56932000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31170358530E+007,  0.34024756525E-002,  0.99659752435E+000
"             A1X27",  0.10826800000E-001,  0.56932000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30396084638E+007,  0.29960674812E-002,  0.99700393252E+000
"             A1X28",  0.10826800000E-001,  0.56932000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.29461690205E+007,  0.25345663441E-002,  0.99746543366E+000
"             A1X29",  0.10826800000E-001,  0.56932000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.28386620036E+007,  0.20430220461E-002,  0.99795697795E+000
"             A1X30",  0.10826800000E-001,  0.56932000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.27138545991E+007,  0.15267692083E-002,  0.99847323079E+000
"             A1X31",  0.10826800000E-001,  0.56932000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25591722753E+007,  0.98333830603E-003,  0.99901666169E+000
"             A1X32",  0.10826800000E-001,  0.56932000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23372393121E+007,  0.67833288004E-003,  0.99932166712E+000
"             A1X33",  0.10826800000E-001,  0.56932000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20641074439E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X34",  0.10826800000E-001,  0.56932000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20623758612E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X35",  0.10826800000E-001,  0.56932000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20606659441E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X36",  0.10826800000E-001,  0.56932000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20590396189E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X37",  0.10826800000E-001,  0.56932000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20574731385E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X38",  0.10826800000E-001,  0.56932000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20559390317E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X39",  0.10826800000E-001,  0.56932000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20544163175E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X40",  0.10826800000E-001,  0.56932000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20528889601E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X41",  0.10826800000E-001,  0.56932000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20513436699E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X42",  0.10826800000E-001,  0.56932000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20497685913E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X43",  0.10826800000E-001,  0.56932000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481529085E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X44",  0.10826800000E-001,  0.56932000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20464874459E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X45",  0.10826800000E-001,  0.56932000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20447667881E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X46",  0.10826800000E-001,  0.56932000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20429942869E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X47",  0.10826800000E-001,  0.56932000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20411930226E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X48",  0.10826800000E-001,  0.56932000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20394290777E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X49",  0.10826800000E-001,  0.56932000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20378580934E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X50",  0.69425000000E-002, -0.10075000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31867496087E+007,  0.37884496666E-002,  0.99621155033E+000
"             A1X51",  0.69425000000E-002, -0.10075000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31315654169E+007,  0.34820837577E-002,  0.99651791624E+000
"             A1X52",  0.69425000000E-002, -0.10075000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30509759013E+007,  0.30553092290E-002,  0.99694469077E+000
"             A1X53",  0.69425000000E-002, -0.10075000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.29556540868E+007,  0.25805752143E-002,  0.99741942479E+000
"             A1X54",  0.69425000000E-002, -0.10075000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.28472168106E+007,  0.20804812893E-002,  0.99791951871E+000
"             A1X55",  0.69425000000E-002, -0.10075000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.27220123010E+007,  0.15576307090E-002,  0.99844236929E+000
"             A1X56",  0.69425000000E-002, -0.10075000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25665918343E+007,  0.99464673842E-003,  0.99900535326E+000
"             A1X57",  0.69425000000E-002, -0.10075000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23418721308E+007,  0.68424243466E-003,  0.99931575757E+000
"             A1X58",  0.69425000000E-002, -0.10075000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20649710751E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X59",  0.69425000000E-002, -0.10075000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20630667489E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X60",  0.69425000000E-002, -0.10075000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20611919723E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X61",  0.69425000000E-002, -0.10075000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20594294667E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X62",  0.69425000000E-002, -0.10075000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20577552534E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X63",  0.69425000000E-002, -0.10075000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20561370087E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X64",  0.69425000000E-002, -0.10075000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20545485375E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X65",  0.69425000000E-002, -0.10075000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529693318E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X66",  0.69425000000E-002, -0.10075000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20513825388E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X67",  0.69425000000E-002, -0.10075000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20497735397E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X68",  0.69425000000E-002, -0.10075000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481293710E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X69",  0.69425000000E-002, -0.10075000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20464391140E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X70",  0.69425000000E-002, -0.10075000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20446957476E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X71",  0.69425000000E-002, -0.10075000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20429007682E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X72",  0.69425000000E-002, -0.10075000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20410746175E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X73",  0.69425000000E-002, -0.10075000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20392796246E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X74",  0.69425000000E-002, -0.10075000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20376683853E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X75",  0.69425000000E-002,  0.10075200000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31669756893E+007,  0.36763928255E-002,  0.99632360717E+000
"             A1X76",  0.69425000000E-002,  0.10075200000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31167113440E+007,  0.34002567147E-002,  0.99659974329E+000
"             A1X77",  0.69425000000E-002,  0.10075200000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30403718781E+007,  0.29995583569E-002,  0.99700044164E+000
"             A1X78",  0.69425000000E-002,  0.10075200000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.29477629284E+007,  0.25418273563E-002,  0.99745817264E+000
"             A1X79",  0.69425000000E-002,  0.10075200000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.28408275862E+007,  0.20521798613E-002,  0.99794782014E+000
"             A1X80",  0.69425000000E-002,  0.10075200000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.27165203944E+007,  0.15368310481E-002,  0.99846316895E+000
"             A1X81",  0.69425000000E-002,  0.10075200000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25625727764E+007,  0.98739803746E-003,  0.99901260196E+000
"             A1X82",  0.69425000000E-002,  0.10075200000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23404173562E+007,  0.68299194278E-003,  0.99931700806E+000
"             A1X83",  0.69425000000E-002,  0.10075200000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20643106679E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X84",  0.69425000000E-002,  0.10075200000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20624830268E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X85",  0.69425000000E-002,  0.10075200000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20607144608E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X86",  0.69425000000E-002,  0.10075200000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20590564053E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X87",  0.69425000000E-002,  0.10075200000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20574730575E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X88",  0.69425000000E-002,  0.10075200000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20559292648E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X89",  0.69425000000E-002,  0.10075200000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20543998152E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X90",  0.69425000000E-002,  0.10075200000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20528664642E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X91",  0.69425000000E-002,  0.10075200000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20513147846E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X92",  0.69425000000E-002,  0.10075200000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20497323255E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X93",  0.69425000000E-002,  0.10075200000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481079547E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X94",  0.69425000000E-002,  0.10075200000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20464323673E+007,  0.00000000000E+000,  0.10000000000E+001
