"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A2X23", -0.50620000000E-002, -0.73340000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550775929E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X24", -0.50620000000E-002, -0.73340000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20476069588E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X25", -0.27910000000E-002, -0.69650000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998340473E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X26", -0.27910000000E-002, -0.69650000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20986989876E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X27", -0.27910000000E-002, -0.69650000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20977024170E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X28", -0.27910000000E-002, -0.69650000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20967988673E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X29", -0.27910000000E-002, -0.69650000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959407060E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X30", -0.27910000000E-002, -0.69650000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950924416E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X31", -0.27910000000E-002, -0.69650000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20942274624E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X32", -0.27910000000E-002, -0.69650000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933244554E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X33", -0.27910000000E-002, -0.69650000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20923650200E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X34", -0.27910000000E-002, -0.69650000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913320922E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X35", -0.27910000000E-002, -0.69650000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20902087935E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X36", -0.27910000000E-002, -0.69650000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20889774647E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X37", -0.27910000000E-002, -0.69650000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20876187334E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X38", -0.27910000000E-002, -0.69650000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20861105024E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X39", -0.27910000000E-002, -0.69650000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20844267556E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X40", -0.27910000000E-002, -0.69650000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20825360593E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X41", -0.27910000000E-002, -0.69650000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20803995840E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X42", -0.27910000000E-002, -0.69650000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20779683750E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X43", -0.27910000000E-002, -0.69650000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20751793895E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X44", -0.27910000000E-002, -0.69650000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20719493957E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X45", -0.27910000000E-002, -0.69650000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20681648892E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X46", -0.27910000000E-002, -0.69650000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20636641055E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X47", -0.27910000000E-002, -0.69650000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582024969E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X48", -0.27910000000E-002, -0.69650000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20513830347E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X49", -0.27910000000E-002, -0.69650000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20425169757E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X50", -0.89120000000E-002,  0.33240000000E-017,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998014447E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X51", -0.89120000000E-002,  0.33240000000E-017,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20985067457E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X52", -0.89120000000E-002,  0.33240000000E-017,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20975279813E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X53", -0.89120000000E-002,  0.33240000000E-017,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20966664226E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X54", -0.89120000000E-002,  0.33240000000E-017,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20958476953E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X55", -0.89120000000E-002,  0.33240000000E-017,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950332102E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X56", -0.89120000000E-002,  0.33240000000E-017,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941975944E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X57", -0.89120000000E-002,  0.33240000000E-017,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933214144E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X58", -0.89120000000E-002,  0.33240000000E-017,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20923881333E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X59", -0.89120000000E-002,  0.33240000000E-017,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913825029E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X60", -0.89120000000E-002,  0.33240000000E-017,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20902895099E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X61", -0.89120000000E-002,  0.33240000000E-017,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20890935439E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X62", -0.89120000000E-002,  0.33240000000E-017,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20877776271E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X63", -0.89120000000E-002,  0.33240000000E-017,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20863226030E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X64", -0.89120000000E-002,  0.33240000000E-017,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20847062066E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X65", -0.89120000000E-002,  0.33240000000E-017,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20829019332E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X66", -0.89120000000E-002,  0.33240000000E-017,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20808775910E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X67", -0.89120000000E-002,  0.33240000000E-017,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20785933775E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X68", -0.89120000000E-002,  0.33240000000E-017,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20759991875E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X69", -0.89120000000E-002,  0.33240000000E-017,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20730306072E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X70", -0.89120000000E-002,  0.33240000000E-017,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20696024210E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X71", -0.89120000000E-002,  0.33240000000E-017,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20655968318E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X72", -0.89120000000E-002,  0.33240000000E-017,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20608387055E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X73", -0.89120000000E-002,  0.33240000000E-017,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550327840E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X74", -0.89120000000E-002,  0.33240000000E-017,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20475654171E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X75", -0.73180000000E-002, -0.16590000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998337058E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X76", -0.73180000000E-002, -0.16590000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20986966798E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X77", -0.73180000000E-002, -0.16590000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20976986195E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X78", -0.73180000000E-002, -0.16590000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20967939476E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X79", -0.73180000000E-002, -0.16590000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959348658E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X80", -0.73180000000E-002, -0.16590000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950857656E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X81", -0.73180000000E-002, -0.16590000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20942199704E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X82", -0.73180000000E-002, -0.16590000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933161398E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X83", -0.73180000000E-002, -0.16590000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20923558660E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X84", -0.73180000000E-002, -0.16590000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913220918E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X85", -0.73180000000E-002, -0.16590000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20901979548E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X86", -0.73180000000E-002, -0.16590000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20889658199E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X87", -0.73180000000E-002, -0.16590000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20876063462E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X88", -0.73180000000E-002, -0.16590000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20860974747E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X89", -0.73180000000E-002, -0.16590000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20844132346E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X90", -0.73180000000E-002, -0.16590000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20825222431E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X91", -0.73180000000E-002, -0.16590000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20803857286E+007,  0.00000000000E+000,  0.10000000000E+001
